filename,axial_samples_x,lateral_samples_x,initial_radius_x,final_radius_x,initial_angle_x,final_angle_x,f0_x,timestamp_id_x,datapath,probe,scanner,target,f0_mhz,span_deg,focus_cm,v,harm,axial_samples_y,lateral_samples_y,initial_radius_y,final_radius_y,initial_angle_y,final_angle_y,f0_y,timestamp_id_y
sc_fetal_ch.20160902152522_sum_32.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902152522,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS27/SWIF_AData_20160902152522/sum/iqdat32.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902152522
sc_fetal_ch.20160831161109_52.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160831161109,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS26/SWIF_AData_20160831161109/iqdat52.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160831161109
verasonics.20170523113339_channelData_part28_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523113339,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt6/session_20170523113022/preset1_acq2/20170523113339_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,11.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523113339
verasonics.20170519153839_channelData_part30_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519153839,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_051917/acq051917_pt1/session_20170519153552/preset1_acq2/20170519153839_channelData_part19.bin,c52v,verasonics,liver,4.7,17.25,6.0,7.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519153839
verasonics.20170904130117_channelData_part33_0.mat,960,70,304.8135576544667,1264.8135576544666,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170904130117,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_090417/acq090417_phtm/liver1&2/session_20170904130014/preset1_acq1/20170904130117_channelData_part1.bin,c52v,verasonics,phantom,2.0,17.25,5.0,2.0,0,960,70,304.8135576544667,1264.8135576544666,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170904130117
verasonics.20180206192129_channelData_part4_1.mat,1472,160,621.3807661670733,2093.3807661670735,-0.479529211985442,0.4917465167494023,4716981.132075472,20180206192129,/getlab/wjl11/study_quantitative_coherence/data/verasonics/contrast_phtm_pork_020618/acq020618_pork/liver1_wide_slow_highV/session_20180206191106/preset1_acq8/20180206192129_channelData_part1.bin,c52v,verasonics,cluttered phantom,4.7,55.65,6.0,50.0,1,1472,160,621.3807661670733,2093.3807661670735,-0.479529211985442,0.4917465167494023,4716981.132075472,20180206192129
sc_fetal_ch.20160831103402_diff_37.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS24/SWIF_AData_20160831103402/diff/iqdat37.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831103402
verasonics.20170523094834_channelData_part3_1.mat,1792,70,576.0701928940338,2368.070192894033,-0.15053464798451094,0.15053464798451094,3623188.405797102,20170523094834,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt7/session_20170523094719/preset3_acq1/20170523094834_channelData_part1.bin,c52v,verasonics,liver,3.6,17.25,6.0,20.5,1,1792,70,576.0701928940338,2368.070192894033,-0.15053464798451094,0.15053464798451094,3623188.405797102,20170523094834
verasonics.20170519154300_channelData_part9_1.mat,1664,70,849.1184271593868,2513.1184271593866,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519154300,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_051917/acq051917_pt1/session_20170519154033/preset2_acq2/20170519154300_channelData_part5.bin,c52v,verasonics,liver,4.7,17.25,8.5,34.0,1,1664,70,849.1184271593868,2513.1184271593866,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519154300
sc_fetal_ch.20160913124408_diff_34.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913124408,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS40/SWIF_AData_20160913124408/diff/iqdat34.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913124408
verasonics.20170523135653_channelData_part34_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523135653,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523135207/preset4_acq3/20170523135653_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,20.5,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523135653
sc_fetal_ch.20160912110254_sum_8.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912110254,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS33/SWIF_AData_20160912110254/sum/iqdat8.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912110254
verasonics.20170917135935_channelData_part29_1.mat,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917135935,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p3/liver2&3+1/session_20170917134757/preset1_acq6/20170917135935_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,5.0,6.0,1,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917135935
verasonics.20170830104609_channelData_part1_0.mat,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830104609,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS45/fetal_shallow/session_20170830103046/preset1_acq8/20170830104609_channelData_part1.bin,c52v,verasonics,fetal,2.4,29.7,6.0,54.0,0,896,100,375.7517840284516,1271.7517840284515,-0.259181393921158,0.259181393921158,2358490.566037736,20170830104609
verasonics.20170519155535_channelData_part18_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519155535,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_051917/acq051917_pt1/session_20170519154732/preset4_acq6/20170519155535_channelData_part30.bin,c52v,verasonics,liver,4.7,17.25,6.0,20.5,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170519155535
sc_fetal_ch.20160912152859_sum_46.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152859,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS36/SWIF_AData_20160912152859/sum/iqdat46.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160912152859
sc_fetal_ch.20160831111114_diff_24.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831111114,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS25/SWIF_AData_20160831111114/diff/iqdat24.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160831111114
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20160908132224_6.mat,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20160908132224,/getlab/wjl11/study_high_mi_yd17/patient_liver/p6/4c1/bmode/uri_SpV5192_VpF512_FpA7_20160908132202.rfd,4c1,siemens s2000,liver,3.6,69.59837088762269,8.0,,1,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20160908132224
verasonics.20170523113339_channelData_part8_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523113339,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt6/session_20170523113022/preset1_acq2/20170523113339_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,51.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523113339
verasonics.20170523134232_channelData_part22_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523134232,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523125236/preset1_acq4/20170523134232_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,23.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523134232
sc_fetal_ch.20160831111114_sum_33.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831111114,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS25/SWIF_AData_20160831111114/sum/iqdat33.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831111114
sc_fetal_ch.20160831161339_sum_19.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831161339,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/083116/FS26/SWIF_AData_20160831161339/sum/iqdat19.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160831161339
rfd_liver_highmi.uri_SpV5192_VpF512_FpA7_20160817143619_2.mat,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20160817143619,/getlab/wjl11/study_high_mi_yd17/phantom/20160817/4c1/bmode/uri_SpV5192_VpF512_FpA7_20160817143603.rfd,4c1,siemens s2000,phantom,3.6,69.59837088762269,6.0,,1,1024,256,510.8571428571429,1534.857142857143,-0.6073603630065918,0.6073603630065918,3636400.0,20160817143619
verasonics.20180904111736_channelData_part26_0.mat,1200,60,383.1941867656153,1583.1941867656153,-0.1943042331321813,0.2079396179133869,3472222.2222222225,20180904111736,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq090418/pt1/BD_2p4_3p5_sept2018/session_20180904111444/preset1/acq2/20180904111736_channelData_part1.bin,c52v,verasonics,liver,3.5,23.046875,6.0,12.0,0,1200,60,383.1941867656153,1583.1941867656153,-0.1943042331321813,0.2079396179133869,3472222.2222222225,20180904111736
verasonics.20170523134130_channelData_part6_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523134130,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt2/session_20170523125236/preset1_acq3/20170523134130_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,55.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523134130
verasonics.20170523101825_channelData_part1_1.mat,1664,70,876.2786118510373,2540.2786118510376,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101825,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt8/session_20170523101446/preset2_acq4/20170523101825_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,4.5,17.5,1,1664,70,876.2786118510373,2540.2786118510376,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523101825
verasonics.20170524075938_channelData_part15_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170524075938,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052417_pt5/session_20170524075755/preset1_acq1/20170524075938_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,37.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170524075938
verasonics.20170905150905_channelData_part1_0.mat,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170905150905,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_090517/acq090517_pt1/liver1&3/session_20170905145546/preset1_acq2/20170905150905_channelData_part1.bin,c52v,verasonics,liver,1.8,17.25,6.0,65.0,0,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170905150905
sc_fetal_ch.20160909162710_diff_9.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS32/SWIF_AData_20160909162710/diff/iqdat9.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909162710
verasonics.20180904111736_channelData_part4_0.mat,1200,60,383.1941867656153,1583.1941867656153,-0.1943042331321813,0.2079396179133869,3472222.2222222225,20180904111736,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq090418/pt1/BD_2p4_3p5_sept2018/session_20180904111444/preset1/acq2/20180904111736_channelData_part1.bin,c52v,verasonics,liver,3.5,23.046875,6.0,60.0,0,1200,60,383.1941867656153,1583.1941867656153,-0.1943042331321813,0.2079396179133869,3472222.2222222225,20180904111736
verasonics.20170917091803_channelData_part32_0.mat,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170917091803,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p1/liver2&3+1/session_20170917080929/preset1_acq7/20170917091803_channelData_part1.bin,c52v,verasonics,liver,1.8,17.25,6.0,3.0,0,704,70,229.9165120593692,933.9165120593692,-0.15053464798451094,0.15053464798451094,1811594.202898551,20170917091803
verasonics.20170926171350_channelData_part5_1.mat,1472,70,914.9670976250457,2386.967097625045,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170926171350,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092617/acq092617_pt1/liver2&4+4/session_20170926170709/preset1_acq5/20170926171350_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,5.0,55.0,1,1472,70,914.9670976250457,2386.967097625045,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170926171350
verasonics.20170830100919_channelData_part18_1.mat,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830100919,/getlab/fetal/clinicaldata/adaptive/data/verasonics/clinical_fetal_083017/acq083017_FS44/fetal_shallow/session_20170830094819/preset1_acq5/20170830100919_channelData_part1.bin,c52v,verasonics,fetal,4.7,29.7,6.0,2.0,1,1792,100,751.5035680569107,2543.503568056911,-0.259181393921158,0.259181393921158,4716981.132075472,20170830100919
sc_fetal_ch.20160902154318_sum_33.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902154318,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS28/SWIF_AData_20160902154318/sum/iqdat33.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902154318
sc_fetal_ch.20160902164432_sum_5.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902164432,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS29/SWIF_AData_20160902164432/sum/iqdat5.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160902164432
verasonics.20170523113619_channelData_part1_0.mat,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523113619,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt6/session_20170523113022/preset1_acq5/20170523113619_channelData_part1.bin,c52v,verasonics,liver,2.4,17.25,6.0,65.0,0,896,70,288.0256701680593,1184.0256701680596,-0.15053464798451094,0.15053464798451094,2358490.566037736,20170523113619
verasonics.20170917135935_channelData_part31_1.mat,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917135935,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_092117/acq092117_p3/liver2&3+1/session_20170917134757/preset1_acq6/20170917135935_channelData_part1.bin,c52v,verasonics,liver,4.0,17.25,5.0,3.0,1,1792,70,574.791280148423,2366.7912801484226,-0.15053464798451094,0.15053464798451094,3968253.9682539683,20170917135935
sc_fetal_ch.20160913114636_sum_45.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913114636,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS39/SWIF_AData_20160913114636/sum/iqdat45.mat,6c1,siemens sc2000,fetal,4.0,16.0,6.0,,1,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,4006938.421509106,20160913114636
